Building a REST API for sucking blood,"32692467"
Building a service to help analyzing intelligence data,"26257979"
Building a service to help starring in action movies,"81142223"
Building a service to help promoting conservative values,"63469061"
Creating an app for preaching tolerance,"52981325"
Building a REST API for working in a freak show,"32725689"
Building a service to help pouting on camera,"32673981"
Building a service to help fighting for civil rights,"20506031"
Creating a web interface for pulling faces,"41747083"
Creating a web interface for living amongst apes,"68043709"
Building a REST API for managing hedge funds,"71546541"
Building a service to help communicating with animals,"43368640"
Creating an app for losing weight,"88083677"
Creating an app for solving mysteries,"56853348"
Creating a web interface for disappointing suitors,"28977359"
Creating an app for writing pop songs,"47146639"
Creating an app for wielding political power,"58080357"
Building a service to help working in a freak show,"85149980"
Creating an app for running a crime family,"32497860"
Creating an app for pouting on camera,"63365439"
Creating an app for running a clandestine spy organization,"25631360"
Creating a web interface for cross-dressing in women's clothes,"46193017"
Creating an app for leaking state secrets,"78173029"
Creating a web interface for  shopping for shoes,"41836781"
Creating an app for partying on yachts,"21113088"
Creating a web interface for looking for love,"79985145"
Creating a web interface for grabbing power,"25381288"
Building a service to help lecturing about climate change,"68238543"
Building a service to help making political gaffes,"46353545"
Building a service to help wielding political power,"76633895"
Building a REST API for promoting conservative values,"44840462"
Creating a web interface for hiding from extremists,"13830412"
Building a REST API for partying on yachts,"87872382"
Creating an app for defending the weak,"57810837"
Creating an app for composing classical music,"89960808"
Building a service to help investigating alien abductions,"72660035"
Building a REST API for adopting children,"57304143"
Building a REST API for losing weight,"63248975"
Building a service to help living amongst apes,"87595126"
Creating an app for over-acting,"43487338"
Creating a web interface for starring in Hollywood movies,"83934021"
Creating an app for  shopping for shoes,"62103487"
Building a REST API for pulling faces,"19597348"
Creating an app for cross-dressing in women's clothes,"68796732"
Building a REST API for lecturing about climate change,"88868757"
Building a REST API for amassing weapons,"77640092"
Building a service to help ,"11039020"
Building a service to help climbing social ladders,"43426128"
Building a REST API for extracting Radium from pitchblend,"50722867"
Building a REST API for leaking state secrets,"36266263"
Creating an app for ranting about liberals,"47699095"
Building a REST API for postulating bizarre theories,"15626096"
Building a REST API for starring in Hollywood movies,"26301992"
Building a REST API for  shopping for shoes,"68481952"
Building a service to help posing for photographs,"71764397"
Creating a web interface for avenging loved ones,"57352614"
Building a service to help making idealistic movies,"29143760"
Creating an app for living amongst apes,"62541825"
Building a REST API for performing magic tricks,"16285310"
Creating an app for starring in romantic comedies,"53150905"
Creating an app for posing for photographs,"24559057"
Creating a web interface for promoting conservative values,"23435939"
Building a REST API for singing on TV shows,"50598702"
Creating a web interface for peacocking in fancy clothes,"79481602"
Building a REST API for solving crimes,"17522874"
Creating an app for writing modern fiction,"39348484"
Creating a web interface for running a business empire,"46929270"
Building a REST API for womanizing,"70375764"
Creating a web interface for singing protest songs,"46319580"
Building a service to help leaking classified documents,"45040366"
Building a service to help hiding from the public,"78405479"
Creating an app for singing protest songs,"84782054"
Creating an app for performing street magic,"78265130"
Building a REST API for making idealistic movies,"70892090"
Building a REST API for rooting out moles,"63962332"
Creating an app for peacocking in fancy clothes,"55714418"
Creating a web interface for gurning for the camera,"16649260"
Creating an app for flaunting buttocks,"71887747"
Building a service to help pulling faces,"48997868"
Creating a web interface for extracting Radium from pitchblend,"22933227"
Creating a web interface for devising evil schemes,"46552219"
Creating an app for starring in reality TV shows,"41625834"
Building a service to help starring in indy movies,"63883788"
Creating an app for solving crimes,"85588596"
Creating an app for womanizing,"72743168"
Creating an app for singing on TV shows,"43163806"
Building a service to help starring in TV shows,"58290038"
Building a service to help performing street magic,"10752655"
Building a service to help surviving fatwas,"54786665"
Building a REST API for promoting charity,"27716590"
Building a service to help suppressing minorities,"14894739"
Building a REST API for starring in TV shows,"40319473"
Creating a web interface for postulating bizarre theories,"27403833"
Building a REST API for analyzing intelligence data,"27744354"
Building a REST API for eluding the public gaze,"23997114"
Creating a web interface for posing for photographs,"71986797"
Creating a web interface for building a search engine,"89150028"
Building a service to help retiring replicants,"19453471"
Building a service to help writing historical fiction,"27619140"
Creating a web interface for writing pop songs,"89917350"
Creating an app for avenging loved ones,"83803338"
Building a REST API for composing classical music,"38663444"
Building a service to help teaching the next generation,"40960676"
Building a REST API for ,"33845673"
Building a service to help teaching philosophy,"42049771"
Creating a web interface for writing historical fiction,"35849520"
Building a service to help singing pop songs,"65148130"
Creating a web interface for hiding from the public,"77827931"
Building a REST API for performing kung-fu moves,"87948955"
Building a REST API for posing for photographs,"44743659"
Building a REST API for playing baseball,"15023055"
Building a REST API for ranting about liberals,"47874070"
Building a REST API for cross-dressing in women's clothes,"49574799"
Building a REST API for making political gaffes,"22549576"
Building a REST API for singing pop songs,"51213237"
Creating an app for organizing mass suicides ,"32753780"
Creating a web interface for sucking blood,"24722272"
Creating an app for stealing jewels,"71267980"
Creating a web interface for running a crime family,"83710693"
Creating a web interface for amassing wealth,"38928205"
